recipeId,recipeTitle,foodImageUrl,recipeUrl,recipeMaterial,recipeCost,recipeIndication,categoryId,categoryName
1570003792,簡単☆本格ハンバーグソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/50fe37bda3c657b77f2842d28727ceb3e8d89f4e.31.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1570003792/?rafcid=wsc_r_cr_1042662640738428361,"['ケチャップ', 'ソース', 'バター', '砂糖']",指定なし,指定なし,30,人気メニュー
1070037540,炊飯器で中までとろとろ♪ご飯に合う☆鶏大根,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6f861775d33cfe034212620bd577711a40dffcda.08.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1070037540/?rafcid=wsc_r_cr_1042662640738428361,"['大根', '鶏もも肉', '●水', '●お酒', '●和風顆粒だし', '●醤油', '●砂糖', 'いりごま（仕上げで）']",500円前後,約10分,30,人気メニュー
1740001495,白菜とツナのうま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ab75a470cf7ec94cf2e9507cabf9a74e12d5ca5a.16.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1740001495/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', 'ツナ缶（まぐろ）', '酒', 'みりん', 'しょうゆ']",300円前後,約30分,30,人気メニュー
1950012560,食べだすと、とまらない☆揚げ里芋の甘辛！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/66fc7af1b72e6955647b36f1434950cde8a37e14.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1950012560/?rafcid=wsc_r_cr_1042662640738428361,"['里芋', '片栗粉', '●醤油', '●砂糖', '●みりん', '●酢', '揚げ油']",300円前後,約30分,30,人気メニュー
1320013794,レンジで超簡単☆自家製ローストビーフソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2b05bb3d7e986766aa3f868fa94f3eb42007b767.40.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1320013794/?rafcid=wsc_r_cr_1042662640738428361,"['醤油', '酒', '砂糖', '酢', '玉ねぎ', 'にんにくチューブ']",100円以下,5分以内,31,定番の肉料理
1400014946,鶏胸肉で簡単♪手羽風揚げない甘辛照焼チキンお弁当に,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3e5906a3607b2f1321cda1158b251c4223204420.40.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1400014946/?rafcid=wsc_r_cr_1042662640738428361,"['鶏むね肉', '片栗粉', '塩コショウ', '炒め用サラダ油', 'A醤油', 'Aみりん', 'Aお酒', 'A砂糖']",300円前後,約10分,31,定番の肉料理
1670008437,水切りなし♡豆腐でボリューム♡ふわふわ鶏つくね,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9351681bba5daf05f49e4dc081599e7acc48fed2.69.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1670008437/?rafcid=wsc_r_cr_1042662640738428361,"['＜つくねの材料＞', '鶏挽肉', '豆腐', '玉ねぎ', '片栗粉', '鶏がらスープの素', '塩', '＜タレの材料＞', '砂糖', '酒', '醤油', 'みりん']",300円前後,約15分,31,定番の肉料理
1510018905,柔らかジューシー♡絶品ローストビーフ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/979e3b1d87be27d0bb749db39aa00204aeb941b3.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510018905/?rafcid=wsc_r_cr_1042662640738428361,"['牛ももブロック肉', 'にんにく', '塩', 'ブラックペッパー', 'サラダ油', '【グレービーソース】', '肉汁', '★赤ワイン', '★みりん', '★醤油', '★ウスターソース', '★砂糖', '★酢']",500円前後,1時間以上,31,定番の肉料理
1650018044,冷凍のまま！鮭の切り身の焼き方（フライパン）,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a32843c06bcaa1323739fd67f9e75020045db8d9.63.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1650018044/?rafcid=wsc_r_cr_1042662640738428361,"['鮭の切り身', '酒']",100円以下,約15分,32,定番の魚料理
1790017077,魚屋さんが教えてくれた カレイの煮付け,https://image.space.rakuten.co.jp/d/strg/ctrl/3/862cd72bae056544418aba5cf0e0dc34ebeeb1d9.15.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1790017077/?rafcid=wsc_r_cr_1042662640738428361,"['カレイ切り身', '塩(臭み取り用)', '❏煮汁', 'しょう油', 'みりん', '料理酒', '砂糖', '水']",指定なし,約15分,32,定番の魚料理
1440002551,ふっくらやわらかになる！ブリの照り焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4afe752d922f5057921b2380825afbe7ba160229.47.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1440002551/?rafcid=wsc_r_cr_1042662640738428361,"['ブリの切り身', '片栗粉', '＜照り焼きのタレ＞', '★醤油', '★酒', '★みりん', '★砂糖']",500円前後,約30分,32,定番の魚料理
1790010634,ちょっと和風☆　「鯛のバター醤油ソテー」,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e315ab6d64ff5b019dc781ee14d3884749f30c61.81.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1790010634/?rafcid=wsc_r_cr_1042662640738428361,"['真鯛（切り身）', '酒（下味用）', '塩（下味用）', '白ワイン（下味用）', 'バター', 'ニンニク', '日本酒（蒸し用）', 'だし醤油', '※参照～ID:', '1790009268', 'パセリ', 'レモン']",500円前後,1時間以上,32,定番の魚料理
1720024883,5分で速攻！もやしだけdeとん平焼き☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b216d4165833f64571894763c033c668452cd2b1.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1720024883/?rafcid=wsc_r_cr_1042662640738428361,"['もやし', '卵', '塩胡椒', 'おたふくソース（お好み焼きソース）', 'マヨネーズ', 'お好きなトッピング（葱・鰹節・青のり等）']",100円以下,5分以内,33,卵料理
